,"Link","Overall Grade","Public Schools","Housing","Nightlife","Good for Families","Diversity","Jobs","Weather","Cost of Living","Health & Fitness","Outdoor Activities","Commute","Summary","Population","Median Home Value","Median Rent","Median Household Income","Median Home Value vs. National","Median Rent vs. National","Median Household Income vs. National","Rent","Own","Assault","Assault vs. National","Murder","Murder vs. National","Rape","Rape vs. National","Robbery","Robbery vs. National","Burglary","Burglary vs. National","Theft","Theft vs. National","Motor Vehicle Theft","Motor Vehicle Theft vs. National","<10 years","10-17 years","18-24 years","25-34 years","35-44 years","45-54 years","55-64 years","65+ years","Master's degree or higher","Master's degree or higher vs. National","Bachelor's degree","Bachelor's degree vs. National","Some college or associate's degree","Some college or associate's degree vs. National","High school diploma or equivalent","High school diploma or equivalent vs. National","Less than high school diploma","Less than high school diploma vs. National","Overall rating","Total reviews","5-star ratings","4-star ratings","3-star ratings","2-star ratings","1-star ratings","Unemployment Rate","Poverty Rate","Non-Citizens","White","Hispanic","American Indian or Alaska native","Two or more races","African American","Asian","Other race","Hawaiian or other Pacific Islander","Female","Male","<$25k","$25-$44k","$45-$74k","$75-$149k","$150k+","<$15k","$15-$34k","$35-$64k","$65k+"
"0","https://www.niche.com/places-to-live/c/parker-county-tx/","B","A minus","B+","B","B+","B","A","B+","B","B minus","B minus","C minus","Parker County is located in Texas with a population of 133,811. In Parker County, most residents own their homes. Many families and young professionals live in Parker County and residents tend to be conservative.","133811","214200","1027","77503","-0.015172413793103412","-0.03295668549905839","0.23327976067342426","0.21","0.79","87.2","-0.6915458082773258","5.1","-0.16393442622950816","15.4","-0.6216216216216217","12.8","-0.9055350553505535","343.7","-0.31273745250949814","1638.9","-0.19771881730957508","107.7","-0.620774647887324","0.13","0.12","0.08","0.11","0.13","0.14","0.14","0.15","0.09","-0.25","0.18","-0.10000000000000009","0.33","0.13793103448275867","0.29","0.07407407407407396","0.11","-0.08333333333333326",,,,,,,,"0.03","0.081","0.032","0.83","0.12","0.01","0.02","0.01","0.01","0.0","0.0","0.5","0.5","0.13","0.15","0.21","0.33","0.19","0.25","0.28","0.23","0.25"
"0","https://www.niche.com/places-to-live/c/union-county-ms/","B","A","A","C+","B+","B","B minus","B","A minus","C+","C+","C+","Union County is located in Mississippi with a population of 28,507. In Union County, most residents own their homes. Many families live in Union County and residents tend to be conservative.","28507","100600","696","45754","-0.5374712643678161","-0.34463276836158196","-0.27193163916426655","0.27","0.73",,,,,,,,,,,,,,,"0.14","0.11","0.08","0.13","0.13","0.13","0.12","0.16","0.06","-0.5","0.08","-0.6000000000000001","0.31","0.06896551724137945","0.34","0.2592592592592593","0.22","0.8333333333333335","3.44","9","0","5","3","1","0","0.035","0.15","0.019","0.78","0.04","0.0","0.02","0.15","0.0","0.0","0.0","0.51","0.49","0.27","0.23","0.23","0.23","0.04","0.29","0.38","0.24","0.09"
"0","https://www.niche.com/places-to-live/c/johnson-county-tx/","B","B","B minus","B","A minus","B+","B+","B+","B","B","B","C minus","Johnson County is located in Texas with a population of 167,212. In Johnson County, most residents own their homes. Many families live in Johnson County and residents tend to be conservative.","167212","155400","1008","64359","-0.28551724137931034","-0.05084745762711862","0.02412360963034854","0.27","0.73","150.7","-0.4669260700389105","5.1","-0.16393442622950816","59.7","0.4668304668304668","20.2","-0.8509225092250923","334.8","-0.33053389322135573","1456.5","-0.2870080281965929","150.7","-0.4693661971830986","0.14","0.12","0.09","0.13","0.13","0.13","0.12","0.14","0.05","-0.5833333333333333","0.13","-0.35","0.31","0.06896551724137945","0.36","0.33333333333333326","0.14","0.16666666666666674","4.82","11","10","0","1","0","0","0.023","0.102","0.025","0.72","0.21","0.0","0.01","0.03","0.01","0.0","0.0","0.5","0.5","0.15","0.18","0.24","0.32","0.11","0.25","0.29","0.29","0.18"
"0","https://www.niche.com/places-to-live/c/nash-county-nc/","B","B minus","C+","B","B","A","C+","B","B+","B","B+","B","Nash County is located in North Carolina with a population of 94,030. In Nash County, most residents own their homes. Many families live in Nash County and residents tend to have moderate political views.","94030","128200","799","49537","-0.4105747126436782","-0.24764595103578158","-0.21173400378721574","0.35","0.65","485","0.7155995755217546","26.9","3.4098360655737707","24.1","-0.4078624078624079","170.7","0.25977859778597767","1009.6","1.0187962407518496","2362.3","0.1564029763070296","217.4","-0.23450704225352115","0.12","0.1","0.09","0.11","0.11","0.14","0.14","0.18","0.06","-0.5","0.14","-0.29999999999999993","0.31","0.06896551724137945","0.34","0.2592592592592593","0.14","0.16666666666666674","4.2","5","2","2","1","0","0","0.04","0.15","0.025","0.5","0.07","0.01","0.02","0.39","0.01","0.0","0.0","0.52","0.48","0.25","0.2","0.24","0.23","0.07","0.3","0.32","0.25","0.13"
"0","https://www.niche.com/places-to-live/c/washington-county-md/","B","A minus","C+","A minus","B+","B+","B minus","C+","B","A minus","A minus","B minus","Washington County is located in Maryland with a population of 150,109. In Washington County, most residents own their homes. Many families and young professionals live in Washington County and residents tend to be conservative.","150109","210300","921","60860","-0.03310344827586209","-0.13276836158192096","-0.03155482710882673","0.34","0.66","224.1","-0.20728687654757694","16.4","1.6885245901639343","39.1","-0.039312039312039304","246.7","0.8206642066420664","528.3","0.05638872225554881","1484.3","-0.27339925592324266","254.9","-0.1024647887323944","0.12","0.1","0.08","0.13","0.12","0.14","0.13","0.17","0.09","-0.25","0.13","-0.35","0.29","0.0","0.36","0.33333333333333326","0.13","0.08333333333333348","3.11","84","4","18","47","13","2","0.035","0.121","0.024","0.79","0.05","0.0","0.04","0.1","0.02","0.0","0.0","0.49","0.51","0.19","0.18","0.22","0.29","0.12","0.29","0.28","0.25","0.18"
"0","https://www.niche.com/places-to-live/c/mccurtain-county-ok/","B","B","B+","B minus","B","A minus","B","B minus","A","B minus","C+","B","McCurtain County is located in Oklahoma with a population of 33,016. In McCurtain County, most residents own their homes. Many families live in McCurtain County and residents tend to be conservative.","33016","83300","584","37061","-0.6170114942528735","-0.4500941619585688","-0.4102604904285282","0.29","0.71","263.8","-0.06685532366466207","32","4.245901639344263","48","0.17936117936117935","40","-0.7047970479704797","1255","1.5094981003799237","3437.3","0.6826414724887411","287.8","0.013380281690140938","0.14","0.11","0.08","0.12","0.11","0.12","0.13","0.18","0.04","-0.6666666666666666","0.09","-0.55","0.26","-0.10344827586206884","0.43","0.5925925925925926","0.17","0.41666666666666674",,,,,,,,"0.03","0.226","0.018000000000000002","0.62","0.06","0.12","0.1","0.08","0.01","0.0","0.01","0.51","0.49","0.33","0.24","0.2","0.19","0.04","0.34","0.36","0.21","0.1"
"0","https://www.niche.com/places-to-live/c/wood-county-wv/","B","B","B+","A minus","B","C","B minus","B","A minus","B+","B+","B+","Wood County is located in West Virginia with a population of 84,960. In Wood County, most residents own their homes. Many retirees live in Wood County and residents tend to be conservative.","84960","124200","713","47321","-0.4289655172413793","-0.3286252354048964","-0.24699648329965151","0.29","0.71","486.7","0.7216130173328617","9.8","0.6065573770491806","70.9","0.742014742014742","26.9","-0.8014760147601476","1071.3","1.1421715656868625","2991.4","0.46436263951439205","298.4","0.05070422535211261","0.11","0.1","0.08","0.11","0.12","0.14","0.15","0.2","0.08","-0.33333333333333326","0.14","-0.29999999999999993","0.34","0.1724137931034484","0.34","0.2592592592592593","0.1","-0.16666666666666663","3.18","22","0","7","12","3","0","0.025","0.166","0.004","0.95","0.01","0.0","0.01","0.01","0.01","0.0","0.0","0.52","0.48","0.27","0.21","0.22","0.23","0.07","0.29","0.33","0.23","0.15"
"0","https://www.niche.com/places-to-live/c/murray-county-mn/","B","B+","A","B","B","C","A minus","C minus","A","C+","C","B+","Murray County is located in Minnesota with a population of 8,296. In Murray County, most residents own their homes. Many retirees live in Murray County and residents tend to be conservative.","8296","120100","572","60231","-0.44781609195402294","-0.46139359698681737","-0.041563897331445054","0.19","0.81","0","-1.0","0","-1.0","0","-1.0","0","-1.0","154.6","-0.6908618276344731","556.4","-0.7276287448599961","0","-1.0","0.12","0.1","0.07","0.09","0.1","0.12","0.16","0.25","0.06","-0.5","0.15","-0.2500000000000001","0.33","0.13793103448275867","0.36","0.33333333333333326","0.1","-0.16666666666666663",,,,,,,,"0.019","0.07200000000000001","0.025","0.93","0.04","0.0","0.01","0.0","0.02","0.0","0.0","0.5","0.5","0.18","0.19","0.25","0.3","0.08","0.24","0.3","0.29","0.16"
"0","https://www.niche.com/places-to-live/c/decatur-county-in/","B","A minus","A minus","B+","B+","C","B","C+","A minus","B minus","B","B","Decatur County is located in Indiana with a population of 26,562. In Decatur County, most residents own their homes. Many families live in Decatur County and residents tend to be conservative.","26562","134400","791","57949","-0.38206896551724134","-0.2551789077212806","-0.07787661314704897","0.3","0.7","237.3","-0.16059426954368583","0","-1.0","8.5","-0.7911547911547911","16.9","-0.8752767527675277","93.2","-0.8136372725454909","542.4","-0.7344820834149207","8.5","-0.9700704225352113","0.13","0.11","0.09","0.12","0.12","0.13","0.14","0.17","0.06","-0.5","0.14","-0.29999999999999993","0.26","-0.10344827586206884","0.44","0.6296296296296295","0.09","-0.25","5","1","1","0","0","0","0","0.026000000000000002","0.115","0.011000000000000001","0.95","0.02","0.0","0.01","0.01","0.01","0.0","0.0","0.5","0.5","0.17","0.19","0.27","0.3","0.06","0.27","0.29","0.3","0.14"
"0","https://www.niche.com/places-to-live/c/allegan-county-mi/","B","B minus","B","B","A minus","B minus","A minus","D+","B+","B+","A minus","B minus","Allegan County is located in Michigan with a population of 116,143. In Allegan County, most residents own their homes. Many families and young professionals live in Allegan County and residents tend to be conservative.","116143","165400","814","62965","-0.23954022988505752","-0.2335216572504708","0.0019413458937351802","0.17","0.83","125.8","-0.5550053059780686","0","-1.0","69.9","0.7174447174447174","18.6","-0.862730627306273","214.4","-0.5712857428514297","1211.7","-0.40684354807127465","41.9","-0.8524647887323944","0.13","0.11","0.08","0.12","0.12","0.14","0.14","0.16","0.08","-0.33333333333333326","0.15","-0.2500000000000001","0.3","0.034482758620689724","0.38","0.40740740740740744","0.09","-0.25","4.22","9","4","3","2","0","0","0.018000000000000002","0.102","0.019","0.88","0.07","0.0","0.02","0.01","0.01","0.0","0.0","0.5","0.5","0.15","0.19","0.25","0.32","0.08","0.25","0.3","0.28","0.16"
"0","https://www.niche.com/places-to-live/c/st-lucie-county-fl/","B","B minus","C","A minus","B","A","B minus","A","C+","A minus","A minus","C+","St. Lucie County is located in Florida with a population of 312,947. In St. Lucie County, most residents own their homes. Many young professionals and retirees live in St. Lucie County and residents tend to have moderate political views.","312947","186900","1185","52322","-0.14068965517241383","0.11581920903954801","-0.16741721432776924","0.27","0.73","143.3","-0.4931022285107888","4.3","-0.29508196721311475","18.3","-0.5503685503685504","46.5","-0.6568265682656826","243.1","-0.5138972205558889","1197.8","-0.4136479342079499","88.3","-0.6890845070422535","0.1","0.1","0.07","0.11","0.11","0.12","0.14","0.24","0.08","-0.33333333333333326","0.14","-0.29999999999999993","0.31","0.06896551724137945","0.33","0.2222222222222221","0.14","0.16666666666666674","3","11","0","4","5","0","2","0.031","0.132","0.07","0.57","0.19","0.0","0.02","0.19","0.02","0.0","0.0","0.51","0.49","0.22","0.21","0.25","0.25","0.08","0.29","0.34","0.24","0.13"
"0","https://www.niche.com/places-to-live/c/jo-daviess-county-il/","B","A minus","B","B+","B","C","B","C","B+","B+","B+","B+","Jo Daviess County is located in Illinois with a population of 21,588. In Jo Daviess County, most residents own their homes. Many retirees live in Jo Daviess County and residents tend to lean conservative.","21588","149100","669","57946","-0.31448275862068964","-0.3700564971751412","-0.07792435116082941","0.22","0.78","138.4","-0.5104350902016271","23.1","2.7868852459016398","57.7","0.4176904176904177","11.5","-0.915129151291513","219.1","-0.5618876224755049","945.7","-0.5370569806148424","57.7","-0.796830985915493","0.09","0.1","0.06","0.09","0.1","0.12","0.16","0.27","0.1","-0.16666666666666663","0.15","-0.2500000000000001","0.31","0.06896551724137945","0.36","0.33333333333333326","0.08","-0.33333333333333326","4","1","0","1","0","0","0","0.024","0.085","0.013000000000000001","0.95","0.03","0.0","0.01","0.01","0.01","0.0","0.0","0.5","0.5","0.18","0.21","0.24","0.29","0.08","0.23","0.32","0.27","0.18"
"0","https://www.niche.com/places-to-live/c/richland-county-il/","B","B","B+","B+","B","C","B","B minus","A minus","A minus","B+","B+","Richland County is located in Illinois with a population of 15,766. In Richland County, most residents own their homes. Many young professionals and retirees live in Richland County and residents tend to be conservative.","15766","89600","566","48894","-0.5880459770114943","-0.4670433145009416","-0.22196585140747582","0.29","0.71","302.4","0.06968517863459489","0","-1.0","67.2","0.651105651105651","11.2","-0.9173431734317343","616","0.23175364927014597","3304.2","0.6174858037987077","134.4","-0.5267605633802817","0.13","0.1","0.07","0.11","0.11","0.12","0.15","0.2","0.07","-0.41666666666666663","0.14","-0.29999999999999993","0.38","0.3103448275862071","0.3","0.11111111111111094","0.11","-0.08333333333333326",,,,,,,,"0.035","0.14800000000000002","0.011000000000000001","0.95","0.02","0.0","0.01","0.01","0.01","0.0","0.0","0.51","0.49","0.24","0.23","0.21","0.26","0.06","0.32","0.28","0.27","0.13"
"0","https://www.niche.com/places-to-live/c/alcorn-county-ms/","B","B+","A minus","B","B","B","B minus","B","A minus","B minus","C+","B minus","Alcorn County is located in Mississippi with a population of 37,090. In Alcorn County, most residents own their homes. Many families live in Alcorn County and residents tend to be conservative.","37090","102700","617","42086","-0.527816091954023","-0.41902071563088517","-0.33029931734640294","0.31","0.69",,,,,,,,,,,,,,,"0.13","0.11","0.08","0.13","0.13","0.13","0.13","0.18","0.06","-0.5","0.11","-0.45000000000000007","0.32","0.10344827586206917","0.32","0.18518518518518512","0.19","0.5833333333333335","3.47","17","1","7","8","1","0","0.037000000000000005","0.149","0.008","0.83","0.03","0.0","0.02","0.12","0.0","0.0","0.0","0.51","0.49","0.29","0.25","0.21","0.19","0.05","0.3","0.37","0.22","0.11"
"0","https://www.niche.com/places-to-live/c/coffee-county-tn/","B","B","B+","B","B+","B minus","B","B minus","B+","B","B","C+","Coffee County is located in Tennessee with a population of 55,209. In Coffee County, most residents own their homes. Many families live in Coffee County and residents tend to be conservative.","55209","141900","737","50351","-0.34758620689655173","-0.3060263653483992","-0.19878108938147443","0.32","0.68","654.7","1.3158825610187481","3.3","-0.4590163934426229","23.3","-0.4275184275184275","39.9","-0.7055350553505535","638.1","0.27594481103779245","2585.7","0.2657626786763265","159.5","-0.43838028169014087","0.13","0.11","0.08","0.12","0.12","0.13","0.13","0.17","0.08","-0.33333333333333326","0.13","-0.35","0.26","-0.10344827586206884","0.38","0.40740740740740744","0.15","0.25","3.67","27","4","11","11","1","0","0.027000000000000003","0.14","0.021","0.88","0.04","0.0","0.02","0.04","0.01","0.0","0.0","0.51","0.49","0.22","0.22","0.25","0.24","0.06","0.3","0.34","0.24","0.13"
"0","https://www.niche.com/places-to-live/c/otoe-county-ne/","B","B minus","B","B+","B","B minus","B minus","A","B+","B minus","B","B minus","Otoe County is located in Nebraska with a population of 15,949. In Otoe County, most residents own their homes. Many young professionals and retirees live in Otoe County and residents tend to be conservative.","15949","143900","692","59167","-0.3383908045977011","-0.3483992467043314","-0.058494979552217385","0.3","0.7","54.5","-0.8072161301733286","0","-1.0","13.8","-0.6609336609336609","13.6","-0.8996309963099631","2234","3.4671065786842625","1661.9","-0.18645976111219886","109","-0.6161971830985915","0.13","0.11","0.08","0.11","0.11","0.13","0.14","0.19","0.07","-0.41666666666666663","0.17","-0.15000000000000002","0.34","0.1724137931034484","0.35","0.29629629629629606","0.07","-0.41666666666666663","2.86","7","0","2","3","1","1","0.016","0.105","0.032","0.89","0.08","0.0","0.02","0.0","0.0","0.0","0.0","0.51","0.49","0.18","0.21","0.23","0.29","0.08","0.22","0.31","0.29","0.17"
"0","https://www.niche.com/places-to-live/c/lasalle-parish-la/","B","B+","A","B minus","B","B","B+","unavailable","A","C+","C","C+","LaSalle Parish is a County in Louisiana with a population of 14,936. In LaSalle Parish, most residents own their homes. Many families live in LaSalle Parish and residents tend to be conservative.","14936","93000","656","42104","-0.5724137931034483","-0.3822975517890772","-0.33001288926372074","0.23","0.77","82.8","-0.7071100106119561","0","-1.0","20.7","-0.49140049140049147","0","-1.0","227.6","-0.5448910217956409","620.7","-0.6961523399255922","20.7","-0.9271126760563381","0.12","0.12","0.1","0.13","0.13","0.13","0.12","0.17","0.03","-0.75","0.1","-0.5","0.21","-0.27586206896551724","0.42","0.5555555555555554","0.22","0.8333333333333335","4.5","6","3","3","0","0","0","0.03","0.201","0.018000000000000002","0.83","0.03","0.01","0.01","0.11","0.01","0.0","0.0","0.48","0.52","0.3","0.21","0.17","0.26","0.06","0.37","0.3","0.19","0.15"
